date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2024-05-31,2434,2420,2915,860,2325,4830,3665,2955,,4375,2700,,2490,,,2955,3665,9000,9000,3200,2360,2430,3,1,0.95,26,-0.0081967213,0.021097046,-0.0057518488,0.02892562,1.3862944,0.69314718,0.95,0.20454545,-0.0024217586,0.0122904,0.035210485,-0.0029554763
2024-06-03,2438,2420,2895,860,2325,4815,3665,2955,,4375,2700,,2485,,,2955,3665,9000,9000,3135,2365,2430,3,1,0.95,26,-0.0041152263,0.025423729,-0.0073831009,0.026859504,1.3862944,0.69314718,0.95,0.19628099,-0.0094803251,0.01419237,0.031527124,-0.0029554763
2024-06-04,2428,2420,2895,840,2298.5,4800,3665,2955,,4375,2700,,2480,,,2955,3665,9000,9000,3135,2365,2430,3,1,0.95,26,-0.0041152263,0.021097046,-0.0032948929,0.026859504,1.3862944,0.69314718,0.95,0.19628099,-0.0094803251,-0.01920301,0.025700052,0.00030348157
2024-06-05,2435,2420,2900,840,2298.5,4755,3665,2955,,4375,2700,,2470,,,2955,3665,9000,9000,3125,2375,2430,3,1,0.95,26,-0.0041152263,0.016806723,-0.0061601643,0.022727273,1.3862944,0.69314718,0.95,0.19834711,-0.0053565963,-0.0223086,0.017476902,0.00022377275
2024-06-06,2439,2420,2910,840,2298.5,4755,3675,2955,,4375,2700,,2470,,,2955,3675,9000,9000,3125,2380,2440,3,1,0.95,26,-0.0041152263,0.014675052,-0.0077900779,0.024793388,1.3862944,0.69314718,0.95,0.20247934,0.00083324831,-0.016727205,0.0082600849,-0.0004860621
2024-06-07,2489,2420,2910,840,2288.5,4755,3700,2955,,4375,2710,,2470,,,2955,3700,9000,9000,3125,2385,2450,3,1,0.95,26,0,0.0041493776,-0.027721977,0.026859504,1.3862944,0.69314718,0.95,0.20247934,-0.0020661157,-0.018160896,0.001206044,0.0021568968
2024-06-11,2485,2470,2925,840,2293.5,4725,3700,2955,,4375,2710,,2470,,,2955,3700,8900,8900,3060,2410,2490,3,1,0.95,26,0.020661157,0.028095734,-0.0060362173,0.032388664,1.3862944,0.69314718,0.95,0.18421053,-0.012070465,-0.018498597,-0.00022918587,0.0021568968
2024-06-12,2492,2470,2925,840,2273.5,4725,3710,2955,,4375,2710,,2460,,,2955,3710,8900,8900,3060,2415,2490,3,1,0.95,26,0.020661157,0.033472803,-0.0088282504,0.030364372,1.3862944,0.69314718,0.95,0.18421053,-0.012070465,-0.0088338862,-0.012313042,0.0021456067
2024-06-13,2484,2470,2935,845,2273.5,4725,3710,2955,,4375,2720,,2460,,,2955,3710,8900,8900,3010,2415,2485,3,1,0.95,26,0.020661157,0.033472803,-0.0056360709,0.028340081,1.3862944,0.69314718,0.95,0.18825911,-0.010087998,-0.0037444753,-0.01040828,0.0030715326
2024-06-14,2483,2470,2945,845,2273.5,4725,3710,2955,,4375,2720,,2460,,,2955,3710,8900,8900,3010,2415,2485,3,1,0.95,26,0.020661157,0.029166667,-0.0052356021,0.028340081,1.3862944,0.69314718,0.95,0.19230769,-0.010171647,-0.0037444753,-0.012551838,0.0030715326
2024-06-17,2467,2470,2975,837.5,2273.5,4725,3725,2955,,4375,2750,,2460,,,2955,3725,8900,8900,3025,2420,2485,3,1,0.95,26,0.020661157,0.024896266,0.0012160519,0.026315789,1.3862944,0.69314718,0.95,0.20445344,0.0019741025,-0.0052799501,-0.01540898,0.0068767077
2024-06-18,2457,2450,2975,815,2303.5,4740,3725,2955,,4350,2750,,2460,,,2955,3725,8900,8900,3025,2410,2470,3,1,0.95,26,-0.008097166,0.01659751,-0.0028490028,0.024489796,1.3862944,0.69314718,0.95,0.21428571,0.030075188,-0.0074090511,-0.0090099122,0.0054432214
2024-06-19,2458,2450,2980,815,2303.5,4710,3740,2955,,4350,2750,,2460,,,2955,3740,8900,8900,3025,2410,2465,3,1,0.95,26,-0.008097166,0.012396694,-0.0032546786,0.02244898,1.3862944,0.69314718,0.95,0.21632653,0.032116004,-0.0065803315,-0.016880064,0.005770716
2024-06-20,2465,2450,2980,815,2303.5,4710,3740,2955,,4350,2750,,2460,,,2955,3740,8900,8900,3025,2410,2465,3,1,0.95,26,-0.008097166,0.012396694,-0.0060851927,0.02244898,1.3862944,0.69314718,0.95,0.21632653,0.028067421,-0.0084940161,-0.016880064,0.005770716
2024-06-21,2465,2450,2980,807.5,2303.5,4695,3740,2955,,4350,2750,,2470,,,2955,3740,8900,8900,3025,2415,2470,3,1,0.95,26,-0.008097166,0.0082304527,-0.0060851927,0.02244898,1.3862944,0.69314718,0.95,0.21632653,0.024018838,-0.012510797,-0.020872766,0.0086655391
2024-06-24,2495,2450,2985,807.5,2303.5,4695,3740,2955,,4350,2750,,2470,,,2955,3740,8900,8900,3065,2425,2475,3,1,0.95,26,-0.008097166,0.0040983607,-0.018036072,0.020408163,1.3862944,0.69314718,0.95,0.21836735,0.013913906,-0.0096581961,-0.020872766,0.0086655391
2024-06-25,2508,2460,2985,792.5,2323.5,4605,3740,2955,,4350,2750,,2480,,,2955,3740,8900,8900,3065,2430,2485,3,1,0.95,26,0.0040816327,0.012345679,-0.019138756,0.022357724,1.3862944,0.69314718,0.95,0.21341463,-0.00087108014,-0.015801978,-0.027485458,0.00831702
2024-06-26,2514,2480,2995,825,2323.5,4605,3740,2955,,4350,2750,,2480,,,2955,3740,8900,8900,3065,2440,2510,3,1,0.95,26,0.012244898,0.020576132,-0.013524264,0.028225806,1.3862944,0.69314718,0.95,0.20766129,-0.0086652403,-0.00044687174,-0.034790623,0.00831702
2024-06-27,2512,2480,2995,840,2323.5,4635,3740,2955,,4350,2750,,2480,,,2955,3740,8900,8900,3065,2440,2510,3,1,0.95,26,0.012244898,0.020576132,-0.012738854,0.028225806,1.3862944,0.69314718,0.95,0.20766129,-0.0086652403,0.0078112398,-0.027005944,0.00831702
2024-06-28,2509,2480,3010,840,2323.5,4635,3740,2955,,4350,2750,,2480,,,2955,3740,8900,8900,3065,2440,2505,3,1,0.95,26,0.012244898,0.020576132,-0.01155839,0.026209677,1.3862944,0.69314718,0.95,0.21370968,-0.0026168532,0.012050188,-0.021424549,0.00831702
2024-07-01,2483,2480,3015,860,2358.5,4665,3760,2955,,4340,2735,,2480,,,2955,3760,8900,8900,3065,2455,2500,3,1,0.95,26,0.012244898,0.024793388,-0.0012082159,0.018145161,1.3862944,0.69314718,0.95,0.21572581,-0.0026415405,0.027500804,-0.0065842962,0.007720959
2024-07-02,2489,2470,3015,865,2358.5,4665,3775,2955,,4340,2735,,2480,,,2955,3775,8900,8900,3065,2455,2490,3,1,0.95,26,0.0040650407,0.020661157,-0.0076335878,0.01417004,1.3862944,0.69314718,0.95,0.22064777,0.0072331391,0.039858483,-0.0036433641,0.0087441514
2024-07-03,2483,2460,3015,880,2373.5,4710,3775,2955,,4340,2735,,2480,,,2955,3775,8900,8900,3065,2450,2485,3,1,0.95,26,-0.0080645161,0.016528926,-0.0092629883,0.014227642,1.3862944,0.69314718,0.95,0.22560976,0.017948466,0.036995743,0.020499675,0.0087441514
2024-07-04,2472,2460,3020,880,2373.5,4725,3775,2990,,4340,2750,,2490,,,2990,3775,8900,8900,3065,2440,2485,3,1,0.95,26,-0.0080645161,0.016528926,-0.0048543689,0.018292683,1.3862944,0.69314718,0.95,0.22764228,0.019980986,0.029518594,0.024646625,0.013094123
2024-07-05,2469,2460,3020,880,2373.5,4725,3775,2990,,4340,2750,,2490,,,2990,3775,8900,8900,3065,2440,2485,3,1,0.95,26,-0.0080645161,0.016528926,-0.0036452005,0.018292683,1.3862944,0.69314718,0.95,0.22764228,0.013932599,0.029518594,0.024646625,0.012393434
2024-07-08,2459,2450,3020,880,2373.5,4725,3775,2990,,4340,2750,,2490,,,2990,3775,8900,8900,3065,2435,2475,3,1,0.95,26,-0.012096774,0.012396694,-0.0036600244,0.016326531,1.3862944,0.69314718,0.95,0.23265306,0.016927255,0.014159175,0.026150711,0.0097186874
2024-07-09,2436,2450,3020,910,2418.5,4755,3775,2990,,4340,2750,,2490,,,2990,3775,8900,8900,3065,2435,2465,3,1,0.95,26,-0.008097166,-0.008097166,0.0057471264,0.012244898,1.3862944,0.69314718,0.95,0.23265306,0.012005288,0.032251875,0.048061464,0.0097186874
2024-07-10,2420,2440,3020,910,2418.5,4740,3775,2990,,4340,2750,,2490,,,2990,3775,8900,8900,3065,2420,2460,3,1,0.95,26,-0.0081300813,-0.012145749,0.0082644628,0.016393443,1.3862944,0.69314718,0.95,0.23770492,0.012095162,0.01980656,0.050095417,0.0090311737
2024-07-11,2413,2440,3015,910,2418.5,4725,3775,2990,,4340,2750,,2490,,,2990,3775,8900,8900,3035,2410,2460,3,1,0.95,26,-0.0081300813,-0.012145749,0.011189391,0.020491803,1.3862944,0.69314718,0.95,0.23565574,0.0080134613,0.017683417,0.046900464,0.0080984898
2024-07-12,2404,2435,3005,905,2418.5,4710,3775,2990,,4190,2750,,2490,,,2990,3775,8900,8900,3035,2407.5,2457.5,3,1,0.95,26,-0.010162602,-0.01417004,0.012895175,0.020533881,1.3862944,0.69314718,0.95,0.23408624,0.0064439659,0.014731277,0.043869876,-0.00047293881
2024-07-15,2384,2430,3000,905,2418.5,4695,3775,2990,,4205,2750,,2470,,,2990,3775,8900,8900,3015,2415,2450,3,1,0.95,26,-0.0081632653,-0.016194332,0.019295302,0.014403292,1.3862944,0.69314718,0.95,0.2345679,0.00191484,0.013673076,0.046008708,-0.0033974981
2024-07-16,2381,2425,2985,905,2338.5,4680,3775,2990,,4205,2750,,2470,,,2990,3775,8900,8900,3015,2412.5,2442.5,3,1,0.95,26,-0.010204082,-0.010204082,0.01847963,0.012371134,1.3862944,0.69314718,0.95,0.23092784,-0.0017252262,-0.018115244,0.037655163,-0.0020165457
2024-07-17,2388,2430,2985,905,2338.5,4695,3775,2990,,4205,2750,,2470,,,2990,3775,8900,8900,3015,2415,2445,3,1,0.95,26,-0.0040983607,-0.0081632653,0.01758794,0.012345679,1.3862944,0.69314718,0.95,0.22839506,-0.0093098563,-0.016022177,0.040813001,-0.0030326782
2024-07-18,2394,2430,2980,905,2338.5,4695,3735,3000,,4205,2750,,2470,,,3000,3735,8900,8900,3015,2405,2445,3,1,0.95,26,-0.0040983607,-0.0081632653,0.015037594,0.016460905,1.3862944,0.69314718,0.95,0.22633745,-0.0093182891,-0.014974022,0.040813001,-0.0048604513
2024-07-19,2395,2430,2975,905,2328.5,4695,3735,3000,,4205,2750,,2470,,,3000,3735,8900,8900,3000,2400,2445,3,1,0.95,26,-0.0020533881,-0.0081632653,0.014613779,0.018518519,1.3862944,0.69314718,0.95,0.22427984,-0.0098064069,-0.013465954,0.043865361,-0.0048604513
2024-07-22,2406,2440,2955,905,2328.5,4695,3690,3000,,4205,2750,,2470,,,3000,3690,8900,8900,2975,2410,2450,3,1,0.95,26,0.0041152263,-0.0040816327,0.014131338,0.016393443,1.3862944,0.69314718,0.95,0.21106557,-0.023502327,-0.012404383,0.043865361,-0.0078684727
2024-07-23,2393,2440,2955,905,2302,4680,3685,3000,,4205,2735,,2470,,,3000,3685,8900,8900,2975,2410,2450,3,1,0.95,26,0.006185567,-0.0081300813,0.019640618,0.016393443,1.3862944,0.69314718,0.95,0.21106557,-0.019862261,-0.0052027653,0.049663066,-0.0095663337
2024-07-24,2371,2440,2950,905,2302,4680,3650,3000,,4205,2735,,2470,,,3000,3650,8900,8900,2965,2410,2445,3,1,0.95,26,0.0041152263,-0.016129032,0.029101645,0.014344262,1.3862944,0.69314718,0.95,0.20901639,-0.019378668,-0.006267728,0.034667687,-0.011905906
2024-07-25,2350,2430,2940,895,2292,4665,3650,3000,,4200,2735,,2470,,,3000,3650,8900,8900,2935,2405,2440,3,1,0.95,26,0,-0.02016129,0.034042553,0.014403292,1.3862944,0.69314718,0.95,0.20987654,-0.016460905,-0.012441347,0.01946385,-0.012193262
2024-07-26,2357,2420,2940,895,2292,4665,3650,3000,,4200,2735,,2470,,,3000,3650,8900,8900,2935,2395,2425,3,1,0.95,26,-0.0041152263,-0.024193548,0.026728893,0.012396694,1.3862944,0.69314718,0.95,0.21487603,-0.0094038023,-0.011038276,0.01946385,-0.012193262
2024-07-29,2347,2400,2935,890,2287,4665,3650,3000,,4200,2735,,2470,,,3000,3650,8900,8900,2925,2385,2405,3,1,0.95,26,-0.016393443,-0.032258065,0.02258202,0.0083333333,1.3862944,0.69314718,0.95,0.22291667,0.011851093,-0.013595665,0.0015226141,-0.011571239
2024-07-30,2339,2400,2935,885,2238.5,4590,3650,3000,,4150,2710,,2470,,,3000,3650,8900,8900,2925,2385,2405,3,1,0.95,26,-0.016393443,-0.028340081,0.026079521,0.0083333333,1.3862944,0.69314718,0.95,0.22291667,0.011851093,-0.022971642,-0.01461186,-0.017700932
2024-07-31,2351,2390,2920,880,2238.5,4540,3650,3000,,4150,2710,,2470,,,3000,3650,8900,8900,2925,2375,2400,3,1,0.95,26,-0.020491803,-0.028455285,0.016588686,0.010460251,1.3862944,0.69314718,0.95,0.22175732,0.012740929,-0.028374516,-0.030990482,-0.017700932
2024-08-01,2337,2390,2915,880,2223.5,4510,3650,3000,,4150,2710,,2470,,,3000,3650,8900,8900,2925,2375,2400,3,1,0.95,26,-0.016460905,-0.028455285,0.022678648,0.010460251,1.3862944,0.69314718,0.95,0.21966527,0.0097887288,-0.026624164,-0.036233485,-0.022023089
2024-08-02,2321,2390,2910,880,2223.5,4510,3650,3000,,4150,2710,,2470,,,3000,3650,8900,8900,2915,2370,2395,3,1,0.95,26,-0.012396694,-0.028455285,0.029728565,0.010460251,1.3862944,0.69314718,0.95,0.21757322,0.0026971887,-0.026624164,-0.036233485,-0.022023089
2024-08-05,2281,2380,2905,875,2208.5,4510,3640,3000,,4150,2710,,2470,,,3000,3640,8900,8900,2915,2365,2390,3,1,0.95,26,-0.0083333333,-0.028571429,0.043402017,0.010504202,1.3862944,0.69314718,0.95,0.22058824,-0.0023284314,-0.028134842,-0.040234018,-0.022685341
2024-08-06,2265,2370,2890,840,2188.5,4420,3640,3000,,4150,2710,,2470,,,3000,3640,8900,8900,2925,2360,2380,3,1,0.95,26,-0.0125,-0.032653061,0.046357616,0.0084388186,1.3862944,0.69314718,0.95,0.21940928,-0.003507384,-0.036740294,-0.080825167,-0.022685341
2024-08-07,2274,2370,2885,825,2183.5,4395,3640,3000,,4150,2710,,2470,,,3000,3640,8900,8900,2925,2355,2380,3,1,0.95,26,-0.0083682008,-0.028688525,0.042216359,0.010548523,1.3862944,0.69314718,0.95,0.21729958,-0.0044577441,-0.03966945,-0.087786356,-0.022685341
2024-08-08,2300,2360,2885,825,2178.5,4380,3640,3000,,4150,2710,,2470,,,3000,3640,8900,8900,2935,2345,2385,3,1,0.95,26,-0.012552301,-0.032786885,0.026086957,0.016949153,1.3862944,0.69314718,0.95,0.22245763,0.0027923552,-0.037187732,-0.08855251,-0.022685341
2024-08-09,2319,2350,2880,825,2178.5,4350,3630,3000,,4150,2675,,2470,,,3000,3630,9000,9000,2935,2340,2385,3,1,0.95,26,-0.016736402,-0.034907598,0.013367831,0.019148936,1.3862944,0.69314718,0.95,0.22553191,0.0079586931,-0.039405027,-0.088021991,-0.017971345
2024-08-12,2303,2350,2885,825,2163.5,4350,3590,3000,,4150,2665,,2460,,,3000,3590,9000,9000,2950,2335,2385,3,1,0.95,26,-0.012605042,-0.032921811,0.020408163,0.021276596,1.3862944,0.69314718,0.95,0.22765957,0.0070713392,-0.037665132,-0.089105824,-0.022412725
2024-08-13,2294,2350,2885,800,2103.5,4275,3590,3000,,4150,2665,,2460,,,3000,3590,9000,9000,2950,2325,2385,3,1,0.95,26,-0.0084388186,-0.030927835,0.024411508,0.025531915,1.3862944,0.69314718,0.95,0.22765957,0.0082502918,-0.039754622,-0.10101744,-0.022412725
2024-08-14,2286,2350,2885,785,2103.5,4170,3590,3000,,4150,2665,,2460,,,3000,3590,9000,9000,2950,2320,2380,3,1,0.95,26,-0.0084388186,-0.032921811,0.0279965,0.025531915,1.3862944,0.69314718,0.95,0.22765957,0.010359996,-0.045439271,-0.11496985,-0.022412725
2024-08-15,2300,2350,2880,765,2103.5,4140,3590,3000,,4150,2665,,2460,,,3000,3590,9000,9000,2950,2320,2385,3,1,0.95,26,-0.0042372881,-0.032921811,0.02173913,0.027659574,1.3862944,0.69314718,0.95,0.22553191,0.0030742878,-0.053983051,-0.12446625,-0.020702678
2024-08-16,2254,2350,2880,765,2103.5,4140,3590,3000,,4150,2665,,2460,,,3000,3590,9000,9000,2950,2310,2385,3,1,0.95,26,0,-0.032921811,0.042590949,0.031914894,1.3862944,0.69314718,0.95,0.22553191,0,-0.051810164,-0.12317858,-0.020702678
2024-08-19,2287,2350,2875,765,2103.5,4140,3590,3000,,4150,2665,,2460,,,3000,3590,9000,9000,2950,2315,2390,3,1,0.95,26,0,-0.036885246,0.027547005,0.031914894,1.3862944,0.69314718,0.95,0.22340426,-0.0042553191,-0.049578658,-0.12317858,-0.017772257
2024-08-20,2285,2350,2865,750,2128.5,3975,3575,3000,,4125,2665,,2468,,,3000,3575,9000,9000,2950,2320,2390,3,1,0.95,26,0,-0.036885246,0.028446389,0.029787234,1.3862944,0.69314718,0.95,0.21914894,-0.0085106383,-0.040263495,-0.132427,-0.018617467
2024-08-21,2303,2350,2870,750,2128.5,3975,3575,3000,,4125,2665,,2468,,,3000,3575,9000,9000,2975,2325,2390,3,1,0.95,26,0,-0.036885246,0.020408163,0.027659574,1.3862944,0.69314718,0.95,0.2212766,-0.0063829787,-0.026487875,-0.132427,-0.016291766
2024-08-22,2324,2350,2870,750,2128.5,3930,3575,3000,,4125,2665,,2470,,,3000,3575,9000,9000,2975,2325,2400,3,1,0.95,26,0,-0.032921811,0.011187608,0.031914894,1.3862944,0.69314718,0.95,0.2212766,-0.0042553191,-0.019482509,-0.13030084,-0.015999809
2024-08-23,2312,2360,2870,760,2128.5,3945,3575,3000,,4125,2640,,2470,,,3000,3575,9000,9000,2975,2330,2410,3,1,0.95,26,0.0042553191,-0.024793388,0.020761246,0.033898305,1.3862944,0.69314718,0.95,0.21610169,-0.00943022,-0.013917481,-0.12550463,-0.018285001
2024-08-26,2333,2360,2875,760,2133.5,3930,3575,3000,,4125,2640,,2470,,,3000,3575,9000,9000,2975,2335,2415,3,1,0.95,26,0.0042553191,-0.016666667,0.011573082,0.033898305,1.3862944,0.69314718,0.95,0.21822034,-0.0051839163,-0.01433288,-0.12358073,-0.018285001
2024-08-27,2345,2360,2875,747.5,2178.5,3900,3575,3000,,4125,2640,,2470,,,3000,3575,9000,9000,2975,2340,2420,3,1,0.95,26,0.0042553191,-0.016666667,0.0063965885,0.033898305,1.3862944,0.69314718,0.95,0.21822034,-0.00092859719,0.0004298211,-0.11083256,-0.013100575
2024-08-28,2343,2360,2900,760,2178.5,3945,3575,3000,,4125,2640,,2470,,,3000,3575,9000,9000,2975,2335,2425,3,1,0.95,26,0.0042553191,-0.012552301,0.0072556551,0.038135593,1.3862944,0.69314718,0.95,0.22881356,0.0075369636,0.0097589616,-0.098074856,-0.013100575
2024-08-29,2344,2360,2900,760,2188.5,3975,3575,3000,,4125,2640,,2470,,,3000,3575,9000,9000,3000,2325,2420,3,1,0.95,26,0.0042553191,-0.012552301,0.0068259386,0.040254237,1.3862944,0.69314718,0.95,0.22881356,0.0075369636,0.017657527,-0.090243287,-0.013100575
2024-08-30,2338,2360,2900,770,2188.5,4020,3575,3000,,4125,2640,,2470,,,3000,3575,9000,9000,3000,2325,2415,3,1,0.95,26,0,-0.012552301,0.0094097519,0.038135593,1.3862944,0.69314718,0.95,0.22881356,0.012711864,0.020119389,-0.083129466,-0.013100575
2024-09-02,2287,2360,2905,770,2188.5,4020,3575,2975,,4125,2640,,2460,,,2975,3575,9000,9000,3000,2340,2410,3,1,0.95,26,0,-0.0084033613,0.031919545,0.029661017,1.3862944,0.69314718,0.95,0.2309322,0.012711864,0.020612631,-0.079234457,-0.014511208
2024-09-03,2272,2360,2905,770,2218.5,4110,3550,2975,,4125,2635,,2460,,,2975,3550,9000,9000,3000,2340,2400,3,1,0.95,26,0,-0.0042194093,0.038732394,0.025423729,1.3862944,0.69314718,0.95,0.2309322,0.012711864,0.034102582,-0.04658702,-0.016689495
2024-09-04,2289,2350,2905,780,2268.5,4140,3550,2975,,4125,2635,,2460,,,2975,3550,9000,9000,3000,2330,2400,3,1,0.95,26,-0.0042372881,-0.0084388186,0.026649192,0.029787234,1.3862944,0.69314718,0.95,0.23617021,0.0073566534,0.039019426,-0.024545869,-0.016689495
2024-09-05,2282,2350,2905,785,2268.5,4140,3550,2975,,4125,2635,,2460,,,2975,3550,9000,9000,3000,2330,2405,3,1,0.95,26,-0.0042372881,-0.0042372881,0.029798422,0.031914894,1.3862944,0.69314718,0.95,0.23617021,0.0073566534,0.036986296,-0.020655513,-0.016689495
2024-09-06,2268,2320,2905,792.5,2268.5,4140,3550,2975,,4075,2630,,2460,,,2975,3550,9000,9000,2990,2315,2385,3,1,0.95,26,-0.016949153,-0.012765957,0.02292769,0.030172414,1.3862944,0.69314718,0.95,0.25215517,0.023341613,0.031875414,-0.015452324,-0.016316655
2024-09-09,2224,2310,2905,797.5,2293.5,4140,3550,2975,,4075,2630,,2460,,,2975,3550,9000,9000,2975,2305,2350,3,1,0.95,26,-0.021186441,-0.017021277,0.038669065,0.019480519,1.3862944,0.69314718,0.95,0.25757576,0.026643554,0.0378477,-0.0071737916,-0.012670223
2024-09-10,2208,2310,2885,797.5,2300,4185,3550,2975,,4075,2600,,2460,,,2975,3550,9000,9000,2975,2300,2340,3,1,0.95,26,-0.021186441,-0.017021277,0.046195652,0.017316017,1.3862944,0.69314718,0.95,0.24891775,0.017985546,0.030232998,0.023079368,-0.015484482
2024-09-11,2209,2290,2885,797.5,2315,4230,3550,2975,,4075,2600,,2460,,,2975,3550,9000,9000,2975,2285,2320,3,1,0.95,26,-0.025531915,-0.025531915,0.036668176,0.015283843,1.3862944,0.69314718,0.95,0.25982533,0.023655115,0.021557718,0.043619588,-0.015484482
2024-09-12,2197,2260,2880,797.5,2315,4215,3550,2975,,4075,2600,,2460,,,2975,3550,8900,8900,2975,2255,2305,3,1,0.95,26,-0.038297872,-0.038297872,0.028675467,0.022123894,1.3862944,0.69314718,0.95,0.27433628,0.03816607,0.018179212,0.053715437,-0.015484482
2024-09-13,2200,2260,2865,797.5,2315,4215,3540,2975,,4075,2600,,2460,,,2975,3540,8900,8900,2975,2250,2300,3,1,0.95,26,-0.025862069,-0.038297872,0.027272727,0.022123894,1.3862944,0.69314718,0.95,0.26769912,0.015543943,0.014974406,0.053715437,-0.016180861
2024-09-18,2199,2270,2850,797.5,2315,4215,3520,2965,,4075,2595,,2460,,,2965,3520,8900,8900,2975,2247.5,2315,6,1,0.95,52,-0.017316017,-0.034042553,0.032287403,0.029735683,1.9459101,0.69314718,0.95,0.25550661,-0.0020691496,0.0091634203,0.053715437,-0.018875995
2024-09-19,2174,2270,2840,797.5,2300,4215,3505,2965,,4075,2590,,2460,,,2965,3505,8900,8900,2975,2235,2300,3,1,0.95,26,-0.017316017,-0.034042553,0.044158234,0.028634361,1.3862944,0.69314718,0.95,0.25110132,0.0021835727,0.0023894863,0.068094622,-0.017877722
2024-09-20,2164,2260,2830,797.5,2305,4215,3505,2965,,4075,2590,,2460,,,2965,3505,8900,8900,2975,2220,2290,3,1,0.95,26,-0.013100437,-0.038297872,0.044362292,0.030973451,1.3862944,0.69314718,0.95,0.25221239,-0.0076129381,-0.0026219179,0.068877646,-0.017877722
2024-09-23,2138,2230,2800,785,2305,4215,3455,2950,,4025,2590,,2444,,,2950,3455,8900,8900,2940,2165,2260,3,1,0.95,26,-0.013274336,-0.05106383,0.04303087,0.042600897,1.3862944,0.69314718,0.95,0.25560538,-0.018730902,-0.0066645452,0.067369332,-0.025654528
2024-09-24,2150,2220,2780,785,2358.5,4200,3455,2950,,4000,2590,,2430,,,2950,3455,8900,8900,2940,2120,2250,3,1,0.95,26,-0.017699115,-0.059322034,0.03255814,0.058558559,1.3862944,0.69314718,0.95,0.25225225,-0.015446863,-0.0001474011,0.068530279,-0.024868881
2024-09-25,2142,2170,2755,785,2358.5,4170,3455,2950,,4000,2590,,2420,,,2950,3455,8900,8900,2940,2090,2225,3,1,0.95,26,-0.044052863,-0.080508475,0.013071895,0.062211982,1.3862944,0.69314718,0.95,0.26958525,0.014078646,-0.0025198803,0.06647465,-0.024868881
2024-09-26,2150,2160,2745,780,2358.5,4140,3425,2900,,4000,2540,,2420,,,2900,3425,8900,8900,2925,2080,2220,3,1,0.95,26,-0.04845815,-0.084745763,0.0046511628,0.064814815,1.3862944,0.69314718,0.95,0.27083333,0.019732012,-0.0047674618,0.062547461,-0.035868298
2024-09-27,2179,2150,2740,780,2358.5,4125,3425,2900,,4000,2540,,2420,,,2900,3425,8900,8900,2925,2075,2230,3,1,0.95,26,-0.048672566,-0.088983051,-0.013308857,0.072093023,1.3862944,0.69314718,0.95,0.2744186,0.022206215,-0.0066951582,0.051522942,-0.035868298
2024-09-30,2225,2170,2740,780,2358.5,4125,3425,2900,,4000,2515,,2420,,,2900,3425,8900,8900,2925,2057.5,2275,6,1,0.95,52,-0.02690583,-0.080508475,-0.024719101,0.10023041,1.9459101,0.69314718,0.95,0.26267281,0.0070674299,-0.0015037759,0.047243471,-0.038235723
2024-10-08,2184,2185,2760,780,2338.5,4110,3450,2900,,4000,2525,,2430,,,2900,3450,8900,8900,2925,2122.5,2262.5,3,1,0.95,26,-0.015765766,-0.074152542,0.00045787546,0.064073227,1.3862944,0.69314718,0.95,0.26315789,0.010905642,-0.012092655,0.03463839,-0.035540501
2024-10-09,2184,2170,2760,750,2338.5,4095,3450,2900,,4000,2525,,2435,,,2900,3450,8900,8900,2910,2115,2250,3,1,0.95,26,0,-0.080508475,-0.0064102564,0.062211982,1.3862944,0.69314718,0.95,0.2718894,0.0023041475,-0.023683855,0.020407595,-0.033509689
2024-10-10,2210,2170,2760,755,2338.5,4065,3450,2900,,4000,2535,,2436,,,2900,3450,8900,8900,2900,2115,2250,3,1,0.95,26,0.0046296296,-0.080508475,-0.018099548,0.062211982,1.3862944,0.69314718,0.95,0.2718894,0.0010560676,-0.019549063,0.0078870591,-0.030408198
2024-10-11,2213,2170,2760,755,2353.5,4065,3460,2850,,4000,2535,,2440,,,2850,3460,8900,8900,2875,2115,2250,3,1,0.95,26,0.0093023256,-0.076595745,-0.019430637,0.062211982,1.3862944,0.69314718,0.95,0.2718894,-0.0025292037,-0.016238909,-0.0042325102,-0.033905653
