feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
with_news_precomputed_pca,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,9,2,reg,log_loss_hist_gbdt,squared_error_hist_gbdt,73,32,41,0.49009146341463417,0.562182777689034,0.4889481707317073,0.5068493150684932,11,21,15,26,0.6847399836240021,0.7285329057925135,ok,130.18531600052071,105.10624211426789,0.6438356164383562,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,6,2,reg,log_loss,squared_error,76,32,44,0.5298295454545454,0.621322059191886,0.48863636363636365,0.4868421052631579,16,16,23,21,-971932646.2389171,0.7550604746033104,abnormal,7605428.820138094,1973695.4728262962,0.4868421052631579,0.5789473684210527,False,76,1.0,True
with_news_precomputed_pca,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,6,2,reg,gini,squared_error,76,32,44,0.5319602272727273,0.6840948795800588,0.484375,0.5263157894736842,7,25,11,33,0.6364565713553412,0.7550604746033104,ok,147.09021078686945,121.06896025656643,0.7631578947368421,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,6,2,reg,vote,neighbor_mean,76,32,44,0.4928977272727273,0.6192989573070318,0.484375,0.4868421052631579,15,17,22,22,0.66323974567013,0.7550604746033104,ok,141.5683059993667,116.68870842870422,0.5131578947368421,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,reg,binary_crossentropy,mean_squared_error,73,32,41,0.4435975609756098,0.5372442317665057,0.4836128048780488,0.4931506849315068,13,19,18,23,0.6586360279000745,0.7285329057925135,ok,135.46789933359952,109.58486902152625,0.5753424657534246,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,2,reg,vote_distance,neighbor_distance,76,32,44,0.4822443181818181,0.5934768380668175,0.48295454545454547,0.5,12,20,18,26,0.7023764629109558,0.7550604746033104,ok,133.0881100460625,107.2177241949757,0.6052631578947368,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,12,2,reg,bagged_extra_tree_vote,bagged_extra_tree_regression,70,32,38,0.4950657894736842,0.6035706114450486,0.48273026315789475,0.5,9,23,12,26,0.6532452219105378,0.7304428442540063,ok,133.89015073383726,106.70874977442496,0.7,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,12,2,reg,gini_balanced_bagging,squared_error_bagging,70,32,38,0.4597039473684211,0.578039359718475,0.48273026315789475,0.5,9,23,12,26,0.654455596420974,0.7304428442540063,ok,133.6562694702074,108.47620466143708,0.7,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,12,2,reg,bagged_tree_vote,bagged_tree_regression,70,32,38,0.4917763157894737,0.6478928585247828,0.48026315789473684,0.5,8,24,11,27,0.6651962215682733,0.7304428442540063,ok,131.56263971438767,107.77507202800659,0.7285714285714285,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,9,2,reg,binary_logloss_goss,l2_goss,73,32,41,0.47789634146341464,0.5842626418466292,0.4801829268292683,0.4931506849315068,12,20,17,24,0.6880881021835714,0.7285329057925135,ok,129.49217493204387,103.9216283325232,0.6027397260273972,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,9,2,reg,dtw_vote,dtw_mean,73,32,41,0.46646341463414637,0.5578969355554356,0.4801829268292683,0.4931506849315068,12,20,17,24,0.5695566363236373,0.7285329057925135,ok,152.11973597363394,122.4817543502389,0.6027397260273972,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,9,2,reg,gini_randomized,squared_error,73,32,41,0.48323170731707316,0.6073286959368981,0.47865853658536583,0.5068493150684932,8,24,12,29,0.5785545170803781,0.7285329057925135,ok,150.52140255209218,124.03940061303769,0.726027397260274,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,reg,vote_distance,neighbor_distance,70,32,38,0.45148026315789475,0.5477528847073577,0.4777960526315789,0.5,7,25,10,28,0.6046956694732625,0.7304428442540063,ok,142.95626386536756,112.63635169254505,0.7571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,12,2,reg,binary_logloss_goss,l2_goss,70,32,38,0.4646381578947369,0.5333468719484977,0.4769736842105263,0.4857142857142857,12,20,16,22,0.6464872887176174,0.7304428442540063,ok,135.18855332535318,108.59854818081429,0.6,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,9,2,reg,hinge_platt,epsilon_insensitive,73,32,41,0.4839939024390244,0.6454498919976985,0.4763719512195122,0.4657534246575342,18,14,25,16,0.648596900284301,0.7285329057925135,ok,137.44544405855802,113.31691703507674,0.410958904109589,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,73,32,41,0.38643292682926833,0.5198199331594889,0.47484756097560976,0.4794520547945205,14,18,20,21,-0.1539341936601939,0.7285329057925135,abnormal,249.0680817938906,184.48937150260656,0.5342465753424658,0.5616438356164384,False,73,1.0,True
with_news_precomputed_pca,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,9,2,reg,logloss,squared_error,73,32,41,0.3826219512195122,0.48276986427205704,0.47484756097560976,0.4794520547945205,14,18,20,21,0.6719662707276683,0.7285329057925135,ok,132.79655396291355,107.76001777154254,0.5342465753424658,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,6,2,reg,binary_logloss_goss,l2_goss,76,32,44,0.5021306818181818,0.5907192566670166,0.47301136363636365,0.47368421052631576,15,17,23,21,0.7302741524784456,0.7550604746033104,ok,126.69716703798329,103.81934681050346,0.5,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,6,2,reg,hinge_platt,epsilon_insensitive,76,32,44,0.495028409090909,0.5821183090398422,0.47301136363636365,0.5131578947368421,7,25,12,32,0.7260731331486733,0.7550604746033104,ok,127.68001821983538,103.61754342798723,0.75,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,2,reg,multirocket_hydra_ridge,multirocket_hydra_ridge,70,32,38,0.4300986842105263,0.5100069597525283,0.4720394736842105,0.4857142857142857,10,22,14,24,0.6253167112292021,0.7304428442540063,ok,139.1776711554142,113.51375917388468,0.6571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,2,reg,binary_crossentropy,mean_squared_error,70,32,38,0.4120065789473684,0.49088547254949216,0.4720394736842105,0.4857142857142857,10,22,14,24,0.6274117799208553,0.7304428442540063,ok,138.7880146896901,112.68914975128055,0.6571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,2,reg,gini,squared_error,70,32,38,0.35937500000000006,0.47381693450052575,0.4720394736842105,0.4857142857142857,10,22,14,24,0.4367157012524192,0.7304428442540063,ok,170.64800925974964,139.36822772069263,0.6571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,9,2,reg,vote,neighbor_mean,73,32,41,0.4809451219512195,0.6055432727191306,0.4714176829268293,0.4794520547945205,13,19,19,22,0.5917702287156013,0.7285329057925135,ok,148.1425757804701,120.20517060838607,0.5616438356164384,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,12,2,reg,deviance,squared_error_boosting,70,32,38,0.493421052631579,0.5549462763249594,0.47121710526315785,0.4714285714285714,15,17,20,18,0.6741213749482073,0.7304428442540063,ok,129.79720512420658,106.29101345200742,0.5,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,12,2,reg,modified_huber,huber,70,32,38,0.48108552631578944,0.5970273527179916,0.46957236842105265,0.4857142857142857,9,23,13,25,0.3093533593066554,0.7304428442540063,ok,188.9580312118411,156.20195630652933,0.6857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,9,2,reg,log_loss,squared_error,73,32,41,0.4660823170731707,0.5459498088131567,0.4695121951219512,0.4657534246575342,16,16,23,18,-2.373769282036084e+23,0.7285329057925135,abnormal,112965754535394.3,23608414357640.105,0.4657534246575342,0.5616438356164384,False,73,1.0,True
with_news_precomputed_pca,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,6,2,reg,binary_logloss_dart,l2_dart,76,32,44,0.46661931818181823,0.5802441275826873,0.46875,0.47368421052631576,14,18,22,22,0.7124802651042064,0.7550604746033104,ok,130.80954968334683,107.11152649782258,0.5263157894736842,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,reg,binary_crossentropy,mean_squared_error,73,32,41,0.4375,0.5505550641965117,0.4660823170731707,0.4657534246575342,15,17,22,19,0.6055922913443713,0.7285329057925135,ok,145.61303435345735,121.61449599765831,0.4931506849315068,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,reg,binary_crossentropy,mean_squared_error,76,32,44,0.5376420454545454,0.6512417786563007,0.46448863636363635,0.47368421052631576,13,19,21,23,0.6916560046710765,0.7550604746033104,ok,135.4638357030765,107.12248276859907,0.5526315789473685,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.5348011363636364,0.6588322550265094,0.46448863636363635,0.47368421052631576,13,19,21,23,0.7308790339925688,0.7550604746033104,ok,126.55502309963401,103.0860006619801,0.5526315789473685,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,2,reg,bagged_tree_vote,bagged_tree_regression,76,32,44,0.47727272727272724,0.6122361146259774,0.46448863636363635,0.47368421052631576,13,19,21,23,0.7205367472533406,0.7550604746033104,ok,128.96384582569263,105.37188411790075,0.5526315789473685,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,9,2,reg,log_loss_l1,lasso_l1,73,32,41,0.37347560975609756,0.5070623224367393,0.4641768292682927,0.4520547945205479,18,14,26,15,0.2883751316497175,0.7285329057925135,ok,195.5929121799204,159.3982036313615,0.3972602739726027,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_tsf,tsc_interval,aeon,official_aeon,aeon_collection,12,2,reg,interval_forest,interval_forest,70,32,38,0.42023026315789475,0.505691529804608,0.46381578947368424,0.4714285714285714,12,20,17,21,0.6353776247644976,0.7304428442540063,ok,137.29637200316003,109.39447862626925,0.5857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,12,2,reg,rise,rise,70,32,38,0.44983552631578944,0.5359860822745345,0.4613486842105263,0.4714285714285714,11,21,16,22,0.6615961496662621,0.7304428442540063,ok,132.2680805865949,105.6675541930054,0.6142857142857143,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,12,2,reg,random_dilated_shapelet,random_dilated_shapelet,70,32,38,0.4136513157894737,0.5099498128932936,0.4613486842105263,0.4714285714285714,11,21,16,22,0.5044927427362154,0.7304428442540063,ok,160.05248196758367,136.29596960950147,0.6142857142857143,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,reg,binary_crossentropy,mean_squared_error,76,32,44,0.49431818181818177,0.6131835141556159,0.4602272727272727,0.47368421052631576,12,20,20,24,0.7254640672540354,0.7550604746033104,ok,127.82188521928461,105.45041582637663,0.5789473684210527,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,9,2,reg,log_loss_mlp,squared_error_mlp,73,32,41,0.4717987804878049,0.5542224060128691,0.45922256097560976,0.4657534246575342,13,19,20,21,0.47201332762479653,0.7285329057925135,ok,168.47638478825928,134.6934933651826,0.547945205479452,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,2,reg,bagged_extra_tree_vote,bagged_extra_tree_regression,76,32,44,0.49147727272727276,0.6648660833687883,0.4588068181818182,0.4868421052631579,9,23,16,28,0.7269353531659724,0.7550604746033104,ok,127.4789152126088,104.62618292641874,0.6710526315789473,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,6,2,reg,gini_shallow,squared_error_shallow,76,32,44,0.4318181818181819,0.6064626685211192,0.4588068181818182,0.4868421052631579,9,23,16,28,0.7152107544207831,0.7550604746033104,ok,130.1869382952149,106.77292939727586,0.6710526315789473,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,6,2,reg,bagged_log_loss,bagged_ridge,76,32,44,0.4467329545454546,0.6104172161926041,0.45738636363636365,0.4605263157894737,14,18,23,21,0.588304878291906,0.7550604746033104,ok,156.52852088494996,131.35814895220932,0.5131578947368421,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,9,2,reg,gini_shallow,squared_error_shallow,73,32,41,0.4108231707317073,0.5256454195027519,0.4557926829268293,0.4657534246575342,12,20,19,22,0.683314879234868,0.7285329057925135,ok,130.47922969540937,106.25257454653921,0.5753424657534246,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,perceptron,linear,sklearn,official_tabular_package,tabular_flat,9,2,reg,perceptron,pa,73,32,41,0.3856707317073171,0.560924665142434,0.4557926829268293,0.4657534246575342,12,20,19,22,0.4516980485870752,0.7285329057925135,ok,171.68701521825227,146.2173881760679,0.5753424657534246,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,9,2,reg,entropy_randomized,absolute_error,73,32,41,0.41615853658536595,0.5376091954258546,0.45426829268292684,0.4794520547945205,8,24,14,27,0.4469683429081074,0.7285329057925135,ok,172.42591957639837,144.0314635592664,0.6986301369863014,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,9,2,reg,binary_logloss_dart,l2_dart,73,32,41,0.4817073170731707,0.6135012938189748,0.4538871951219512,0.4520547945205479,15,17,23,18,0.6879854004316284,0.7285329057925135,ok,129.51349181474538,105.0133915775396,0.4794520547945205,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,2,reg,binary_crossentropy,mean_squared_error,70,32,38,0.446546052631579,0.5283456025802024,0.453125,0.45714285714285713,13,19,19,19,0.6166288441066621,0.7304428442540063,ok,140.78199673182598,116.10952026665132,0.5428571428571428,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,12,2,reg,log_loss,squared_error,70,32,38,0.4292763157894737,0.5124281291463954,0.453125,0.45714285714285713,13,19,19,19,-2.0252659102322147e+24,0.7304428442540063,abnormal,323577585284642.6,157524753026575.8,0.5428571428571428,0.5428571428571428,False,70,1.0,True
with_news_precomputed_pca,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,9,2,reg,summary_random_forest,summary_random_forest,73,32,41,0.5121951219512195,0.6248474139517304,0.4523628048780488,0.4657534246575342,11,21,18,23,0.6785586822523652,0.7285329057925135,ok,131.45539200804438,107.92115681365475,0.6027397260273972,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,2,reg,multirocket_hydra_ridge,multirocket_hydra_ridge,76,32,44,0.5319602272727273,0.6120889507939645,0.45170454545454547,0.47368421052631576,10,22,18,26,0.6411952312719478,0.7550604746033104,ok,146.12843197756388,118.33251374428237,0.631578947368421,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,reg,binary_crossentropy,mean_squared_error,76,32,44,0.5198863636363636,0.5971500456855596,0.45170454545454547,0.47368421052631576,10,22,18,26,0.6993494582224261,0.7550604746033104,ok,133.76318969060932,108.89685190281737,0.631578947368421,0.5789473684210527,True,76,1.0,True
