date,factor_cutoff,point_in_time_verified,strict_backtest_eligible,shadow_backtest_eligible,is_latest_observation,available_factor_count,candidate_factor_count,source_version,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2025-08-07,15:00_Asia_Shanghai,False,False,True,False,9,12,corn_daily_market_factors_v1,-0.012195122,,0.071901191,0.026748971,1.3862944,0.69314718,0.95,0.14403292,0.001756499,5.8257822e-05,,
2025-08-08,15:00_Asia_Shanghai,False,False,True,False,9,12,corn_daily_market_factors_v1,-0.016260163,,0.073170732,0.026859504,1.3862944,0.69314718,0.95,0.14876033,0.0064839078,-0.0038787501,,
2025-08-11,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.010224949,-0.0061601643,0.069849691,0.026859504,1.3862944,0.69314718,0.95,0.14669421,0.0014999408,-0.00062990146,-0.0027402268,-0.0025811209
2025-08-12,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0061601643,-0.0061601643,0.07079646,0.026859504,1.3862944,0.69314718,0.95,0.14256198,-0.0032285709,0.0069476183,-2.9943263e-05,-0.0025811209
2025-08-13,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0041152263,-0.0061601643,0.09403255,0.026859504,1.3862944,0.69314718,0.95,0.14256198,-0.0035285515,0.015699853,0.018423703,-0.00074294205
2025-08-14,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0082304527,-0.012295082,0.094459582,0.026970954,1.3862944,0.69314718,0.95,0.1473029,0.0032699828,0.016294596,0.019631433,-0.00074294205
2025-08-15,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0041322314,-0.014314928,0.10045662,0.026970954,1.3862944,0.69314718,0.95,0.1473029,-0.001457426,0.017522343,0.020918434,-0.00074294205
2025-08-18,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0041322314,-0.016326531,0.10702802,0.026970954,1.3862944,0.69314718,0.95,0.14315353,-0.0035406879,0.014845305,0.022292732,0
2025-08-19,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0041322314,-0.020325203,0.11059908,0.026970954,1.3862944,0.69314718,0.95,0.13900415,-0.0035578341,0.021268628,0.029711961,0
2025-08-20,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0041322314,-0.020325203,0.11059908,0.022821577,1.3862944,0.69314718,0.95,0.13900415,-0.0035578341,0.010077318,0.026011465,0
2025-08-21,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0041493776,-0.024390244,0.10803324,0.022916667,1.3862944,0.69314718,0.95,0.14166667,-0.0056362379,0.0088740414,0.026011465,0
2025-08-22,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0082987552,-0.028455285,0.098850575,0.020920502,1.3862944,0.69314718,0.95,0.14644351,-0.00085938992,0.0082360228,0.026631044,0
2025-08-25,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0082987552,-0.028455285,0.1095636,0.020920502,1.3862944,0.69314718,0.95,0.14016736,-0.002986163,0.013270245,0.031765401,0
2025-08-26,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0082987552,-0.028455285,0.10750695,0.020920502,1.3862944,0.69314718,0.95,0.13807531,-0.00092883557,0.0026516945,0.032458959,0
2025-08-27,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.012448133,-0.032520325,0.099815157,0.021008403,1.3862944,0.69314718,0.95,0.1407563,0.0017521531,0.0038170792,0.031215178,0
2025-08-28,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0083333333,-0.032520325,0.089244851,0.023109244,1.3862944,0.69314718,0.95,0.13865546,-0.0030112045,0.0032260627,0.028637621,0
2025-08-29,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0,-0.028455285,0.090826107,,1.0986123,0.69314718,0.95,0.12970711,-0.016736402,0.0026350461,0.024637872,0
2025-09-01,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0,-0.022494888,0.089831281,,1.0986123,0.69314718,0.95,0.12970711,-0.010460251,-0.0023432923,0.025287337,0
2025-09-02,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.0020920502,-0.016427105,0.088636364,,1.0986123,0.69314718,0.95,0.12317328,-0.014902036,-0.0094063197,0.021221441,0
2025-09-03,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.006302521,-0.014403292,0.092111263,,1.0986123,0.69314718,0.95,0.12317328,-0.017583025,-0.0082533477,0.021221441,0
2025-09-04,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,-0.020576132,0.076923077,0.025210084,1.3862944,0.69314718,0.95,0.1302521,-0.0084033613,-0.0076738007,0.020591711,0
2025-09-05,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0083682008,-0.020661157,0.065647482,0.02742616,1.3862944,0.69314718,0.95,0.1350211,0.0053139841,-0.11799828,-0.094202641,0
2025-09-08,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.012552301,-0.024793388,0.057821605,0.029661017,1.3862944,0.69314718,0.95,0.13559322,0.0058861074,-0.0094458043,0.016084254,0
2025-09-09,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.018789144,-0.02892562,0.061427281,0.029787234,1.3862944,0.69314718,0.95,0.13829787,0.015124595,-0.014176558,-0.00020940668,-0.0062741313
2025-09-10,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.018789144,-0.02892562,0.069640419,0.029787234,1.3862944,0.69314718,0.95,0.13617021,0.012996935,-0.022286205,-0.017020308,-0.0062741313
2025-09-11,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.016806723,-0.029045643,0.0626703,0.02991453,1.3862944,0.69314718,0.95,0.13888889,0.008636788,-0.022286205,-0.018206518,-0.0062741313
2025-09-12,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.016877637,-0.033195021,0.060537096,0.030042918,1.3862944,0.69314718,0.95,0.14377682,0.008755727,0.13986359,-0.01938272,-0.0062741313
2025-09-15,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.016949153,-0.037344398,0.070604522,0.028017241,1.3862944,0.69314718,0.95,0.14655172,0.010958504,-0.020523484,-0.01938272,-0.0062741313
2025-09-16,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.010638298,-0.014522822,0.096491228,,1.0986123,0.69314718,0.95,0.12,-0.018297872,-0.0051901164,-0.025955866,-0.0062741313
2025-09-17,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.010638298,-0.014522822,0.099028228,,1.0986123,0.69314718,0.95,0.11368421,-0.022486002,0.0030727526,-0.02363342,-0.0062741313
2025-09-18,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.012820513,-0.0375,0.061093248,0.03030303,1.3862944,0.69314718,0.95,0.14502165,0.0061327561,-0.0061262882,-0.032720592,-0.0062741313
2025-09-19,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.008583691,-0.033472803,0.065498155,0.03030303,1.3862944,0.69314718,0.95,0.14502165,0.001244821,-0.011459622,-0.038552097,-0.007391866
2025-09-22,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0043103448,-0.033472803,0.075919888,0.03030303,1.3862944,0.69314718,0.95,0.14718615,0.00063442305,-0.015191036,-0.046929317,-0.007391866
2025-09-23,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.027368421,-0.033472803,0.070435589,0.03030303,1.3862944,0.69314718,0.95,0.14718615,0.027186147,-0.015719163,-0.044036682,-0.0093223679
2025-09-24,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.027368421,-0.029411765,0.067467652,0.03030303,1.3862944,0.69314718,0.95,0.14718615,0.033501937,-0.015719163,-0.04291129,-0.0093223679
2025-09-25,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0043290043,-0.025210084,0.071593533,0.032327586,1.3862944,0.69314718,0.95,0.13793103,-0.0070906105,-0.0067012468,-0.042345607,-0.0093223679
2025-09-26,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.034632035,0,0.097337006,,1.0986123,0.69314718,0.95,0.10460251,-0.040419135,-0.0012595346,-0.042345607,-0.0093223679
2025-09-29,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0043290043,-0.029288703,0.074571561,0.051724138,1.9459101,0.69314718,0.95,0.13793103,-0.0092551127,0.0025187471,-0.042345607,-0.0093223679
2025-09-30,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0043290043,-0.03131524,0.082594494,0.034482759,1.3862944,0.69314718,0.95,0.13793103,-0.0092551127,-0.0010441619,-0.035860219,-0.0093223679
2025-10-09,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.021645022,-0.056367432,0.057062675,0.042035398,1.3862944,0.69314718,0.95,0.15929204,0.012105888,-0.0078350837,-0.042279454,-0.010440103
2025-10-10,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.030172414,-0.054621849,0.058823529,0.042222222,1.3862944,0.69314718,0.95,0.16222222,0.024291188,-0.0078350837,-0.042279454,-0.010440103
2025-10-13,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.058577406,-0.050632911,0.075525813,0.035555556,1.7917595,0.69314718,0.95,0.16,0.05539749,-0.01514042,0.11371296,-0.010440103
2025-10-14,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.030172414,-0.046610169,0.065845571,0.037777778,1.3862944,0.69314718,0.95,0.15555556,0.017624521,-0.017315607,-0.049721068,-0.015069732
2025-10-15,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.038793103,-0.05106383,0.048425012,0.040358744,1.3862944,0.69314718,0.95,0.16591928,0.027988248,-0.0080916138,-0.029753932,-0.0088452971
2025-10-16,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.0044247788,-0.034042553,0.062734082,,1.0986123,0.69314718,0.95,0.14317181,-0.016120229,0.0040587065,-0.016542683,-0.010708188
2025-10-17,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.0088888889,-0.02991453,0.072272083,,1.0986123,0.69314718,0.95,0.14317181,-0.019050416,0.0028421615,-0.017741723,-0.010708188
2025-10-20,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.0088888889,-0.025751073,0.061739944,,1.0986123,0.69314718,0.95,0.14757709,-0.012422907,0.010195861,-0.017741723,-0.010708188
2025-10-21,15:00_Asia_Shanghai,False,False,True,False,11,12,corn_daily_market_factors_v1,0.011111111,-0.019396552,0.061100746,,1.0986123,0.69314718,0.95,0.14725275,-0.0083028083,0.018502534,-0.011683389,-0.010708188
2025-10-22,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0044843049,-0.056842105,0.050164088,0.029017857,1.3862944,0.69314718,0.95,0.16517857,-0.00074071108,0.0058576555,-0.01876983,-0.010708188
2025-10-23,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.013215859,-0.056842105,0.046728972,0.029017857,1.3862944,0.69314718,0.95,0.16517857,0.022006765,0.0019577696,-0.017436497,-0.010708188
2025-10-24,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.017621145,-0.034632035,0.045475856,0.031390135,1.3862944,0.69314718,0.95,0.17040359,0.027231781,0.0052173022,-0.0064232938,-0.010708188
2025-10-27,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.030837004,-0.047619048,0.041666667,0.031818182,1.3862944,0.69314718,0.95,0.18636364,0.038786544,0.0024395244,-0.003782128,-0.0096038396
2025-10-28,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.032967033,-0.047619048,0.03626943,0.029545455,1.3862944,0.69314718,0.95,0.18409091,0.036838162,0.00066763338,0.0042828325,-0.011918654
2025-10-29,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.013392857,-0.043290043,0.04442344,0.024886878,1.3862944,0.69314718,0.95,0.17647059,0.011292017,0.0065669927,0.0033694602,-0.0099384564
2025-10-30,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0089285714,-0.038961039,0.051634297,0.027027027,1.3862944,0.69314718,0.95,0.17117117,0.0059925997,-0.12233013,-0.12622946,-0.011809714
2025-10-31,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0044843049,-0.043103448,0.042253521,0.022522523,1.3862944,0.69314718,0.95,0.17117117,0.00076758373,-0.1256932,-0.1283792,-0.011809714
2025-11-03,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0090909091,-0.071129707,0.036898645,0.022522523,1.3862944,0.69314718,0.95,0.17117117,-0.015192465,-0.11729583,-0.12294124,-0.011809714
2025-11-04,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0090909091,-0.043103448,0.039812646,0.019144144,1.3862944,0.69314718,0.95,0.17117117,-0.012919738,-0.1198767,-0.12294124,-0.011809714
2025-11-05,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0045248869,-0.043103448,0.040299906,0.019144144,1.3862944,0.69314718,0.95,0.17117117,-0.0052994171,-0.11630562,-0.11687914,-0.011809714
2025-11-06,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,-0.017699115,0.030640669,0.021396396,1.3862944,0.69314718,0.95,0.17117117,0,0.007148409,-0.10902317,-0.010703843
2025-11-07,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,-0.013333333,0.033038623,0.02027027,1.3862944,0.69314718,0.95,0.17117117,0,0.011833468,-0.10760473,-0.010703843
2025-11-10,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,-0.013333333,0.025878004,0.022522523,1.3862944,0.69314718,0.95,0.17117117,0,0.0071081986,-0.10117778,-0.010703843
2025-11-11,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,-0.013333333,0.019751952,0.027027027,1.3862944,0.69314718,0.95,0.17117117,0,0.0071081986,-0.09854299,-0.010027993
2025-11-12,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.009009009,0.0044843049,0.028938907,0.029017857,1.3862944,0.69314718,0.95,0.16294643,-0.0082247426,0.0017328718,-0.10725213,-0.010027993
2025-11-13,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.009009009,-0.013215859,0.024702653,0.029017857,1.3862944,0.69314718,0.95,0.16294643,-0.0082247426,0.0040322581,-0.10895346,-0.0081625343
2025-11-14,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.009009009,-0.013215859,0.025171625,0.027901786,1.3862944,0.69314718,0.95,0.17410714,0.0029359717,0.0069636056,-0.10294178,-0.0081625343
2025-11-17,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.009009009,-0.013215859,0.026581118,0.029017857,1.3862944,0.69314718,0.95,0.17633929,0.0051681145,0.0082027629,-0.10170721,-0.0073485105
2025-11-18,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.009009009,-0.015384615,0.033210332,0.03125,1.3862944,0.69314718,0.95,0.17633929,0.0051681145,0.018084427,-0.09371249,-0.022564494
2025-11-19,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,0,0.029885057,0.033482143,1.3862944,0.69314718,0.95,0.17633929,0.013392857,0.014692954,-0.091229767,-0.026806918
2025-11-20,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,0,0.033210332,0.033482143,1.3862944,0.69314718,0.95,0.17633929,0.013392857,0.011903576,-0.092775111,-0.026806918
2025-11-21,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,0.0044843049,0.020501139,0.033482143,1.3862944,0.69314718,0.95,0.18080357,0.0066964286,0.0074921616,-0.093980395,-0.026806918
2025-11-24,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0044642857,0.022727273,0.013513514,0.033333333,1.3862944,0.69314718,0.95,0.18888889,0.012549603,0.003328475,-0.092678413,-0.026806918
2025-11-25,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0089285714,0.027272727,0.0080285459,0.039823009,1.3862944,0.69314718,0.95,0.18362832,0.0072890329,0.0053723413,-0.081634602,-0.024493351
2025-11-26,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.015625,0.029411765,0.017897092,0.046153846,1.3862944,0.69314718,0.95,0.17582418,-0.00051510989,0.0087728047,-0.083923675,-0.024493351
2025-11-27,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.015625,0.024774775,0.014266607,0.046153846,1.3862944,0.69314718,0.95,0.17582418,-0.00051510989,0.0078690754,0.033658164,-0.022579171
2025-11-28,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.015625,0.024774775,0.013814617,0.046153846,1.3862944,0.69314718,0.95,0.17362637,-0.0071771978,0.0078690754,0.036790701,-0.022579171
2025-12-01,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.015555556,0.029279279,0.021914132,0.04595186,1.3862944,0.69314718,0.95,0.16630197,-0.02258692,0.0087998674,0.029361035,-0.023078173
2025-12-02,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.015486726,0.033783784,0.023183237,0.047930283,1.3862944,0.69314718,0.95,0.16122004,-0.022408275,-0.0029862189,0.029361035,-0.023078173
2025-12-03,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.010989011,0.036036036,0.018149624,0.047826087,1.3862944,0.69314718,0.95,0.15434783,-0.02147635,-0.0029862189,0.023571714,-0.024076177
2025-12-04,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.013186813,0.038288288,0.0078705728,0.04989154,1.3862944,0.69314718,0.95,0.15618221,-0.019641963,-0.0015267176,0.023490306,-0.027885701
2025-12-05,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.021978022,0.047297297,0.013071895,0.051612903,1.3862944,0.69314718,0.95,0.1483871,-0.025239277,-0.00030122736,0.023360755,-0.027885701
2025-12-08,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.019693654,0.04954955,0.03051747,0.0472103,1.3862944,0.69314718,0.95,0.15021459,-0.016087377,0.0029452524,0.024599913,-0.027885701
2025-12-09,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0043572985,0.038288288,0.030858676,0.045553145,1.3862944,0.69314718,0.95,0.1626898,0.0014697612,0.24790173,0.25638286,-0.024048443
2025-12-10,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.002173913,0.024553571,0.026386404,0.043572985,1.3862944,0.69314718,0.95,0.16775599,0.013408165,0.011522865,0.032991712,-0.024048443
2025-12-11,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,0.029017857,0.030858676,0.043383948,1.3862944,0.69314718,0.95,0.1626898,0.0065075922,0.012023904,0.03103799,-0.023040378
2025-12-12,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0043010753,0.033482143,0.036721899,0.043196544,1.3862944,0.69314718,0.95,0.15550756,0.0071204626,0.017099147,0.032864132,-0.023040378
2025-12-15,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0021459227,0.037946429,0.05298913,0.040860215,1.3862944,0.69314718,0.95,0.1483871,-0.0018274955,0.018950182,0.034508571,-0.023832183
2025-12-16,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,0.029017857,0.046775658,0.039045553,1.3862944,0.69314718,0.95,0.15401302,-0.0086767896,-0.12581537,0.025928087,-0.011495972
2025-12-17,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.0021786492,0.026785714,0.042611061,0.039130435,1.3862944,0.69314718,0.95,0.15217391,-0.015582078,0.018013265,0.035657537,-0.0070372038
2025-12-18,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0,0.029017857,0.052511416,0.039045553,1.3862944,0.69314718,0.95,0.14967462,-0.013015184,0.016992666,0.035657537,-0.0070372038
2025-12-19,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0043196544,0.029017857,0.051551095,0.039045553,1.3862944,0.69314718,0.95,0.14967462,-0.005832939,-0.0021083745,0.022849299,-0.0070372038
2025-12-22,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.012903226,0.02,0.046989051,0.039215686,1.3862944,0.69314718,0.95,0.1546841,0.0062969991,0.0046800988,0.035505205,-0.0070372038
2025-12-23,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0043383948,0.015486726,0.048423938,0.039215686,1.3862944,0.69314718,0.95,0.15250545,-0.0015075686,-0.0009552212,0.01950156,-0.0070372038
2025-12-24,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.002173913,0.0087912088,0.045081967,0.037037037,1.3862944,0.69314718,0.95,0.15250545,0.00033153358,-0.010498278,0.015818319,-0.0070372038
2025-12-25,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0021691974,0.010989011,0.050708086,0.036956522,1.3862944,0.69314718,0.95,0.14782609,-0.0018485334,-0.012872917,0.014388819,-0.0070372038
2025-12-26,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,-0.0021691974,0.010989011,0.03510351,0.039130435,1.3862944,0.69314718,0.95,0.14565217,-0.0040224465,7.8626896e-05,0.014388819,-0.0090780201
2025-12-29,15:00_Asia_Shanghai,False,False,True,False,12,12,corn_daily_market_factors_v1,0.019607843,0.024070022,0.040462428,0.044871795,1.3862944,0.69314718,0.95,0.12606838,-0.02861572,-0.011411562,0.014944629,-0.0085719895
